Mazi haba,Anemia
Mazi Miingi,Blood Pressure
Mazu,Banana
Mba,Dog
Mbaadiri,Priest
Mbavu,Ribs
Mbawa,Wing
Mbele,Front
Mbele,Ahead
Mbili,Two
Mbiti,Raw
Mbogga,Spinach
Mbovu,Bad
Mbu,Moskito
Mbujo ka waawo/maamo,Half sister
Mbulu,Pubic Hair
Mburishe,scare away
Mbuuni,Ostrich
Mbuzi,Goat
Mchaawi,Sorceror
Mduufata,Embrace
Meende,Cockroach
Meenza,Friend
Meera,Find
Meersha,Rotate
Meetiri,Meter
Meeza,Table
Meezi,Month
Meezi wa weelu,Moon
Menewe,Owner
Mfalme,Royal
Mfanya Mitti,Sorcery/ Witchcraft
Mfiniko,Lid
Mfuga,Homosexual
Mfumaajima,Saturday
Mfuumi,Asthma
Mfuye,Monkey
Mfuzi,Blacksmith
Mgaguno,Scratching
Mgahawa,Restaurant
Mgereenza,english person
Mhogo,Cassava
Mihaari,Knitting needle
Miiko,Kitchen
Miikulu,Grandson
Miimba,Stomach
Miimbili,Boy
Miimbili na kuloolo,bridegroom
Miino,Teeth
Miinza,Dark
Miipaa,Nephew
Miisho,last
Miiwa,Thorn
Miizi,Thief
Mikooko ya chita,dundruff
Milki,Ownership
Miluunti,barefoot
Mimbari,An elevated platform used in a mosque
Miriri,Rusty
Mishpa,Bones
Mishpaa Muungo,Backbone
Miskhi,Odour
Miskiti,Mosque
Mistari,Ruler
Mitto,River
Miya,Hundred
mjajo,itching
Mjiinga,Ignorant
Mkate,Cake
Mkeewo,Father in law
Mkila,Tail
Mkono,Arm
Mkoroofi,Villain
Mkuundhu,Booty
Mlusi,Black (person)
Mnaado,Auctioneering
Mnaango,Door
Mnaara,Tower/minarate
Mnaazi,Coconut tree
Mnene,fat
Mnima,Mountain/hill
Mnomo,Lip
Mnyago,Tribal initiation rite
Mooda,Fashion
Moola,Shave
Moomini,Devoted moslim
Mooto,motorcycle
Mowliidi,The birth of prophet mohamed (S.A.W)
Mpaampa,Shark
Mpaana,Wide
Mpaango,Plan
Mpaka,Cat
Mpaka,Boundary
Mpaka(huduudi),Boarder
Mpana,Mouse
Mpata,Twins
Mpataansi,Fishman
Mpatanisho,reconciler
Mpepe,Lightning
Mpiira,Ball
Mpindhooni,Surroundings
Mpissi,Hyena
Mpiya,New
Mpotofu,Curve
Mpula,Nose
Mpupu,Multani-mati
Mpuundha,Donkey
Mpuunga,Rice
Mraadi,Aim/Intention
Mreefu,High/long
Msaa'ada,Assistant/help
Msaafiri,Traveler
Msaasa / Raanda,Sandpaper
Msahaafu,Koranic book
Msala wa khsalila,Prayer rug
Msalaba,Cross
Msalaba,Cross
Mshahara,Salary
Mshakhaali,Worker
Mshidhamano,Race/competition
Mshizi,Gum
Msiiba,Grief
Msuura,beautiful
Msuwaani,Scarf
Mtaana,Room
